,“坏”的哈希函数,,,“好”的哈希函数,,
线性探测,36.868,48.908,60.373,0.192,0.199,0.183
双向平方探测,0.639,0.716,0.812,0.195,0.204,0.179
公共溢出区,9.252,13.553,17.758,0.32,0.563,0.747
